0.000000000000000000e+00,1.002298469383506013e-03,9.977291650531724520e-04
4.999999999998219410e-03,9.953797209938100229e-04,1.008141566133462534e-03
9.999999999996459638e-03,9.884722972482754780e-04,1.018025893835948058e-03
1.499999999999114021e-02,9.818466221171440189e-04,1.027094442533582576e-03
1.999999999999348133e-02,9.757789770278147258e-04,1.035075480594786507e-03
2.499999999999290637e-02,9.705481977107856826e-04,1.041715991252568658e-03
2.999999999998460148e-02,9.664322094113687043e-04,1.046784094924324083e-03
3.499999999999158645e-02,9.637044465873633500e-04,1.050071127806459720e-03
3.999999999999270806e-02,9.626302037344895831e-04,1.051393352609171754e-03
4.499999999999137329e-02,9.634629738539705543e-04,1.050593291550888306e-03
4.999999999999692885e-02,9.664408259528317873e-04,1.047540672650042236e-03
5.499999999999314465e-02,9.717828855576810324e-04,1.042132986445677180e-03
5.999999999998765349e-02,9.796859638552671886e-04,1.034295658724161768e-03
6.500000000000734357e-02,9.903213998031911575e-04,1.023981846896074733e-03
7.000000000001076195e-02,1.003832165330593475e-03,1.011171874521241392e-03
7.500000000001555422e-02,1.020330282929400459e-03,9.958723229927584839e-04
8.000000000002359390e-02,1.039894600713576946e-03,9.781148031593016323e-04
8.500000000002747025e-02,1.062568964205246524e-03,9.579544334898912371e-04
9.000000000003263723e-02,1.088360818103551288e-03,9.354680541424358238e-04
9.500000000005213996e-02,1.117240261531184109e-03,9.107522102625004688e-04
1.000000000000561967e-01,1.149139577152818569e-03,8.839209375128856362e-04
1.050000000000612804e-01,1.183953241907890813e-03,8.551033869566422542e-04
1.100000000000614792e-01,1.221538421710385673e-03,8.244413260697456159e-04
1.150000000000742512e-01,1.261715944202098944e-03,7.920865536729375812e-04
1.200000000000634864e-01,1.304271735346864206e-03,7.581982670755646470e-04
1.250000000000857370e-01,1.348958699821871821e-03,7.229404190489497695e-04
1.300000000001157174e-01,1.395499017934090759e-03,6.864791020562284159e-04
1.350000000000982914e-01,1.443586826695209642e-03,6.489799960380660936e-04
1.400000000001350997e-01,1.492891248046370866e-03,6.106059146966965993e-04
1.450000000001136213e-01,1.543059722413012494e-03,5.715144839850689988e-04
1.500000000001567857e-01,1.593721605962454893e-03,5.318559831216943196e-04
1.550000000001275080e-01,1.644491982916458173e-03,4.917713782499244426e-04
1.600000000001842171e-01,1.694975647671979673e-03,4.513905741238868050e-04
1.650000000001504707e-01,1.744771209392902752e-03,4.108309069190456625e-04
1.700000000002023504e-01,1.793475270176455964e-03,3.701958984662080373e-04
1.750000000001657174e-01,1.840686631369069888e-03,3.295742875680100531e-04
1.800000000002216216e-01,1.886010482425667587e-03,2.890393504489470922e-04
1.850000000001788270e-01,1.929062527252253627e-03,2.486485187060739920e-04
1.900000000002676492e-01,1.969473006226629252e-03,2.084432980595986458e-04
1.950000000002199974e-01,2.006890573095596042e-03,1.684494868642360870e-04
2.000000000002802591e-01,2.040985987572922680e-03,1.286776890240607361e-04
2.050000000002303036e-01,2.071455586970086075e-03,8.912411101151516165e-05
2.100000000002917311e-01,2.098024501734443905e-03,4.977162824962382784e-05
2.150000000002471601e-01,2.120449582476544807e-03,1.059110155051786327e-05
2.200000000002896861e-01,2.138522007135676070e-03,-2.845707987311895813e-05
2.250000000002453926e-01,2.152069540301345708e-03,-6.742125527818344278e-05
2.300000000003086520e-01,2.160958418400863151e-03,-1.063565812499511477e-04
2.350000000002752942e-01,2.165094837812366578e-03,-1.453229850484668694e-04
2.400000000002758260e-01,2.164426025772423802e-03,-1.843830187743829405e-04
2.450000000002412470e-01,2.158940876445982014e-03,-2.235996539835561909e-04
2.500000000003043121e-01,2.148670141708994893e-03,-2.630340520443758510e-04
2.550000000003682099e-01,2.133686164793867444e-03,-3.027433556001567000e-04
2.600000000003436784e-01,2.114102157001598436e-03,-3.427785344929302385e-04
2.650000000003074341e-01,2.090071016596632691e-03,-3.831823291548069584e-04
2.700000000002837908e-01,2.061783698035717528e-03,-4.239873272684540543e-04
2.750000000003476330e-01,2.029467147184479524e-03,-4.652142054266572200e-04
2.800000000003287082e-01,1.993381818302674986e-03,-5.068701739412231639e-04
2.850000000002722578e-01,1.953818804017163138e-03,-5.489476458662936485e-04
2.900000000002539435e-01,1.911096605887888187e-03,-5.914231625966156342e-04
2.950000000003178413e-01,1.865557590531067081e-03,-6.342565863890092153e-04
3.000000000003062994e-01,1.817564167838679398e-03,-6.773905889443969852e-04
3.050000000002242029e-01,1.767494747241813661e-03,-7.207504368573479673e-04
3.100000000002124390e-01,1.715739523003132535e-03,-7.642440841161950984e-04
3.150000000002965428e-01,1.662696142563651605e-03,-8.077625759453851972e-04
3.200000000002904410e-01,1.608765327541060528e-03,-8.511807549433015501e-04
3.250000000001915801e-01,1.554346495264647939e-03,-8.943582688297526664e-04
3.300000000001880873e-01,1.499833444819613764e-03,-9.371408664528905986e-04
3.350000000002565925e-01,1.445610175355882760e-03,-9.793619611048790495e-04
3.400000000002584288e-01,1.392046881887197898e-03,-1.020844447911136051e-03
3.450000000001502976e-01,1.339496185175135558e-03,-1.061402750417637019e-03
3.500000000001537992e-01,1.288289647173808871e-03,-1.100845067454369599e-03
3.550000000002264677e-01,1.238734610083313528e-03,-1.138975794288642858e-03
3.600000000002369083e-01,1.191111397006867608e-03,-1.175598086046609429e-03
3.650000000001136780e-01,1.145670903062024357e-03,-1.210516529089271332e-03
